scrape_date,position_filter,on3_rank,player,position,school_guess,rating,public_nil_value_text,public_nil_value,source_url,school,season,source
2026-05-07,overall,22,Jackson Cantwell,OT,NA,99.1,$1.8M,1800000,https://www.on3.com/nil/rankings/player/college/football/,Miami,2025,On3 public NIL valuation page
2026-05-07,overall,23,Jordan Seaton,OT,NA,98.31,$1.7M,1700000,https://www.on3.com/nil/rankings/player/college/football/,LSU,2025,On3 public NIL valuation page
2026-05-07,overall,24,Jared Curtis,QB,NA,98.98,$1.7M,1700000,https://www.on3.com/nil/rankings/player/college/football/,Vanderbilt,2025,On3 public NIL valuation page
2026-05-07,overall,25,Ryan Coleman-Williams,WR,NA,98.97,$1.6M,1600000,https://www.on3.com/nil/rankings/player/college/football/,Alabama,2025,On3 public NIL valuation page
2026-05-07,overall,26,Trinidad Chambliss,QB,NA,NA,$1.6M,1600000,https://www.on3.com/nil/rankings/player/college/football/,Ole Miss,2025,On3 public NIL valuation page
2026-05-07,overall,27,Byrum Brown,QB,NA,84.05,$1.6M,1600000,https://www.on3.com/nil/rankings/player/college/football/,Auburn,2025,On3 public NIL valuation page
2026-05-07,overall,28,Colin Simmons,EDGE,NA,98.36,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,29,CJ Carr,QB,NA,95.3,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,30,Conner Weigman,QB,NA,97.08,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,31,Noah Fifita,QB,NA,87.85,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,32,Evan Stewart,WR,NA,98.43,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,33,Cutter Boley,QB,NA,89.53,$1.5M,1500000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,34,Princewill Umanmielen,EDGE,NA,91.5,$1.4M,1400000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,35,Gunner Stockton,QB,NA,93.11,$1.4M,1400000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,36,Avery Johnson,QB,NA,94.11,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,37,Duce Robinson,WR,NA,97.48,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,38,Ryan Wingo,WR,NA,96.7,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,39,Malachi Toney,WR,NA,89.34,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,40,Beau Pribula,QB,NA,88.5,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,41,Dylan Raiola,QB,NA,98.23,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,42,Clev Lubin,EDGE,NA,NA,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,43,Howard Sampson,OT,NA,NA,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,44,Chaz Coleman,EDGE,NA,91.9,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,45,Rocco Becht,QB,NA,87.31,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,46,Damon Wilson II,EDGE,NA,97.59,$1.3M,1300000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,47,Cayden Green,OT,NA,94.39,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,48,Carter Smith,OT,NA,86.95,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,49,Mark Bowman,TE,NA,96.86,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,50,Bear Alexander,DL,NA,96.33,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,51,Trevor Lauck,OT,NA,88.99,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,52,Matayo Uiagalelei,EDGE,NA,96.57,$1.2M,1200000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,53,Ahmad Hardy,RB,NA,NA,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,54,Anthony Colandrea,QB,NA,83.4,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,55,Keelon Russell,QB,NA,99.62,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,56,Luke Wafle,EDGE,NA,98.84,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,57,Nico Iamaleava,QB,NA,99.01,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,58,A.J. Holmes,DL,NA,85.53,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,59,Demond Williams Jr.,QB,NA,91.84,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,60,Trevor Goosby,OT,NA,89.16,$1.1M,1100000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,61,Felix Ojo,OT,NA,96.9,$1M,1000000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,62,Mario Craver,WR,NA,90.65,$1M,1000000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,63,Keisean Henderson,QB,NA,99.07,$1M,1000000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,64,Jacarrius Peak,OT,NA,89.06,$1M,1000000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,65,Kewan Lacy,RB,NA,92.2,$1M,1000000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,66,Nate Frazier,RB,NA,96.29,$979K,979000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,67,William Echoles,DL,NA,93.67,$976K,976000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,68,Teitum Tuioti,EDGE,NA,88.51,$973K,973000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,69,Lance Heard,OT,NA,97.49,$972K,972000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,70,Austin Siereveld,OT,NA,90.58,$970K,970000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,71,Will Heldt,EDGE,NA,87.35,$961K,961000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,72,Kevin Jennings,QB,NA,82.9,$944K,944000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,73,Yhonzae Pierre,EDGE,NA,97.33,$933K,933000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,74,Jadan Baugh,RB,NA,89.93,$931K,931000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,75,Julian Lewis,QB,NA,95.89,$913K,913000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,76,KJ Duff,WR,NA,90.7,$910K,910000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,77,Kenny Minchey,QB,NA,92.56,$909K,909000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,78,Eric Singleton Jr.,WR,NA,85.19,$907K,907000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,79,Isaac Brown,RB,NA,88.4,$905K,905000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,80,Marcel Reed,QB,NA,90.07,$896K,896000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,81,PJ Williams,OT,NA,95.44,$890K,890000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,82,Isaiah Sategna,WR,NA,93.44,$878K,878000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,83,Mario Landino,DL,NA,81.3,$874K,874000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,84,Faizon Brandon,QB,NA,98.29,$864K,864000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,85,Chris Henry Jr.,WR,NA,98.28,$859K,859000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,86,L.J. Martin,RB,NA,89.06,$849K,849000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,87,Tavion Gadson,DL,NA,88.87,$848K,848000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,88,Michael Carroll,OT,NA,98.04,$845K,845000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,89,Jordan Marshall,RB,NA,94.63,$823K,823000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,90,Leonard Moore,CB,NA,89.21,$822K,822000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,91,Justus Terry,DL,NA,98.15,$821K,821000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,92,Brice Pollock,CB,NA,88.8,$817K,817000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,93,Charlie Becker,WR,NA,86.6,$816K,816000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,94,Mandrell Desir,DL,NA,87.33,$810K,810000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,95,Justice Haynes,RB,NA,97.14,$799K,799000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,96,Jyaire Hill,CB,NA,92.68,$798K,798000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,97,John Henry Daley,EDGE,NA,85.35,$793K,793000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,98,Bo Jackson,RB,NA,92.62,$789K,789000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,99,Amare Thomas,WR,NA,83.76,$788K,788000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,overall,100,Dia Bell,QB,NA,97.89,$788K,788000,https://www.on3.com/nil/rankings/player/college/football/,NA,2025,On3 public NIL valuation page
2026-05-07,qb,41,Jackson Arnold,QB,NA,98.94,$740K,740000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,42,Devon Dampier,QB,NA,82.42,$740K,740000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,43,Bowe Bentley,QB,NA,94.61,$710K,710000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,44,Bryson Beaver,QB,NA,91.94,$639K,639000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,45,Jett Thomalla,QB,NA,96.15,$601K,601000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,46,Steve Angeli,QB,NA,87.69,$594K,594000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,47,Austin Simmons,QB,NA,91.01,$517K,517000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,48,Drake Lindsey,QB,NA,86.84,$509K,509000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,49,Eli Holstein,QB,NA,94.65,$473K,473000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,50,Jonas Williams,QB,NA,93.78,$457K,457000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,51,Jake Fette,QB,NA,93.77,$426K,426000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,52,Bear Bachmeier,QB,NA,89.11,$417K,417000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,53,Deuce Knight,QB,NA,97.2,$416K,416000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,54,Akili Smith Jr.,QB,NA,91.43,$415K,415000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,55,Katin Houser,QB,NA,91.61,$411K,411000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,56,Miller Moss,QB,NA,91.1,$407K,407000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,57,Landon Duckworth,QB,NA,93.2,$401K,401000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,58,KaMario Taylor,QB,NA,94.76,$385K,385000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,59,Thomas Castellanos,QB,NA,87.8,$375K,375000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,60,Payton Thorne,QB,NA,83.53,$360K,360000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,61,Aidan Chiles,QB,NA,92.76,$352K,352000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,62,Lincoln Kienholz,QB,NA,91.99,$349K,349000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,63,Devin Brown,QB,NA,97,$332K,332000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,64,DJ Uiagalelei,QB,NA,98.32,$330K,330000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,65,Michael Hawkins,QB,NA,90.88,$326K,326000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,66,Husan Longstreet,QB,NA,97.59,$322K,322000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,67,Colton Joseph,QB,NA,NA,$303K,303000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,68,Brock Vandagriff,QB,NA,97.21,$299K,299000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,69,Michael Van Buren,QB,NA,89.58,$294K,294000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,70,Ethan Grunkemeyer,QB,NA,94.03,$290K,290000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,71,George MacIntyre,QB,NA,92.11,$279K,279000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,qb,72,Jaden Craig,QB,NA,NA,$277K,277000,https://www.on3.com/nil/rankings/player/college/football/?position=qb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,10,Caleb Hawkins,RB,NA,84.77,$732K,732000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,11,Antwan Raymond,RB,NA,86.9,$700K,700000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,12,Mark Fletcher,RB,NA,93.04,$699K,699000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,100,100,NA,NA,NA,$636K,636000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,14,Desean Bishop,RB,NA,83.9,$627K,627000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,15,Jeremiah Cobb,RB,NA,93.53,$549K,549000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,16,Hollywood Smothers,RB,NA,89.49,$528K,528000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,17,Cameron Dickey,RB,NA,88.14,$517K,517000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,18,Raleek Brown,RB,NA,95.31,$513K,513000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,19,Nate Sheppard,RB,NA,89.28,$490K,490000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,20,Makhi Hughes,RB,NA,83.01,$454K,454000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,21,Darius Taylor,RB,NA,89.63,$426K,426000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,22,Wayshawn Parker,RB,NA,85.08,$417K,417000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,23,Keyjuan Brown,RB,NA,87.8,$415K,415000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,24,Kamari Moulton,RB,NA,84.03,$385K,385000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,25,Ezavier Crowell,RB,NA,98.17,$382K,382000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,26,Savion Hiter,RB,NA,98.2,$380K,380000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,27,Malachi Hosley,RB,NA,NA,$364K,364000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,28,Jordon Davison,RB,NA,90.83,$352K,352000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,29,Dierre Hill,RB,NA,93.14,$350K,350000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,30,Fluff Bothwell,RB,NA,83.85,$320K,320000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,31,Marcellous Hawkins,RB,NA,NA,$288K,288000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,32,Abu Sama,RB,NA,86.75,$286K,286000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,33,Cam Cook,RB,NA,90.32,$283K,283000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,34,Josh Williams,RB,NA,77.27,$276K,276000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,35,J'Koby Williams,RB,NA,88.91,$270K,270000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,36,CJ Baxter,RB,NA,97.26,$270K,270000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,rb,37,Rueben Owens,RB,NA,96.89,$262K,262000,https://www.on3.com/nil/rankings/player/college/football/?position=rb,NA,2025,On3 public NIL valuation page
2026-05-07,wr,15,Braylon Staley,WR,NA,94.81,$755K,755000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,16,Nick Marsh,WR,NA,92.45,$725K,725000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,17,Dakorien Moore,WR,NA,98.98,$712K,712000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,18,Andrew Marsh,WR,NA,92.76,$619K,619000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,19,Micah Hudson,WR,NA,98.42,$590K,590000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,20,Noah Thomas,WR,NA,89.28,$586K,586000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,21,Quincy Porter,WR,NA,97.55,$567K,567000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,22,Omarion Miller,WR,NA,90.99,$529K,529000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
2026-05-07,wr,23,Cooper Barkate,WR,NA,84.92,$528K,528000,https://www.on3.com/nil/rankings/player/college/football/?position=wr,NA,2025,On3 public NIL valuation page
